tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
719,720,8966275,2ND,2849,2859,,,,,3,0,0.71,0.29,3,0,7,3,4,0,3,2,7,2,0,1,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
720,719,8966275,2ND,2859,2849,,,,,3,0,0.29,0.71,0,3,3,7,0,4,2,3,2,7,1,0,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
715,716,8966275,ALL,2849,2859,4-4-2,4-4-2,7.07,6.17,3,0,0.69,0.31,6,0,12,9,8,0,3,7,11,7,1,2,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
716,715,8966275,ALL,2859,2849,4-4-2,4-4-2,6.17,7.07,3,0,0.31,0.69,0,6,9,12,0,8,7,3,7,11,2,1,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
723,724,8966276,1ST,2839,2828,,,,,0,0,0.6,0.4,0,0,6,3,1,2,5,1,4,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
724,723,8966276,1ST,2828,2839,,,,,0,0,0.4,0.6,0,0,3,6,2,1,1,5,1,4,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
725,726,8966276,2ND,2839,2828,,,,,0,0,0.68,0.32,0,2,13,3,2,2,7,1,10,2,3,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
726,725,8966276,2ND,2828,2839,,,,,0,0,0.32,0.68,2,0,3,13,2,2,1,7,2,10,1,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
721,722,8966276,ALL,2839,2828,4-4-2,4-4-2,7.18,6.79,0,0,0.64,0.36,0,2,19,6,3,4,12,2,14,3,5,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
722,721,8966276,ALL,2828,2839,4-4-2,4-4-2,6.79,7.18,0,0,0.36,0.64,2,0,6,19,4,3,2,12,3,14,3,5,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
735,736,8966278,1ST,4488,2817,,,,,2,1,0.2,0.8,1,1,1,6,1,2,0,3,1,3,0,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
736,735,8966278,1ST,2817,4488,,,,,2,1,0.8,0.2,1,1,6,1,2,1,3,0,3,1,3,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
737,738,8966278,2ND,4488,2817,,,,,2,1,0.16,0.84,3,2,6,15,2,6,3,1,3,6,3,9,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
738,737,8966278,2ND,2817,4488,,,,,2,1,0.84,0.16,2,3,15,6,6,2,1,3,6,3,9,3,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
733,734,8966278,ALL,4488,2817,4-1-4-1,4-2-3-1,6.83,6.79,2,1,0.18,0.82,4,3,7,21,3,8,3,4,4,9,3,12,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
734,733,8966278,ALL,2817,4488,4-2-3-1,4-1-4-1,6.79,6.83,2,1,0.82,0.18,3,4,21,7,8,3,4,3,9,4,12,3,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
751,752,8966281,ALL,2833,2821,4-3-3,4-3-1-2,7.11,6.5,4,2,0.57,0.43,5,4,15,10,10,7,4,2,12,8,3,2,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
752,751,8966281,ALL,2821,2833,4-3-1-2,4-3-3,6.5,7.11,4,2,0.43,0.57,4,5,10,15,7,10,2,4,8,12,2,3,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1487,1488,8966406,2ND,2831,2859,,,,,2,1,0.45,0.55,0,2,1,6,1,1,0,4,0,5,1,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
729,730,8966277,1ST,2820,2816,,,,,0,2,0.44,0.56,0,0,3,5,0,3,2,1,1,5,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
730,729,8966277,1ST,2816,2820,,,,,0,2,0.56,0.44,0,0,5,3,3,0,1,2,5,1,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
731,732,8966277,2ND,2820,2816,,,,,0,2,0.51,0.49,0,2,7,7,0,2,3,4,4,4,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
732,731,8966277,2ND,2816,2820,,,,,0,2,0.49,0.51,2,0,7,7,2,0,4,3,4,4,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
727,728,8966277,ALL,2820,2816,4-4-2,4-4-2,6.72,7.1,0,2,0.48,0.52,0,2,10,12,0,5,5,5,5,9,5,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
728,727,8966277,ALL,2816,2820,4-4-2,4-4-2,7.1,6.72,0,2,0.52,0.48,2,0,12,10,5,0,5,5,9,5,3,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
741,742,8966279,1ST,2819,2846,,,,,0,0,0.52,0.48,0,0,3,1,0,0,3,1,0,0,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
742,741,8966279,1ST,2846,2819,,,,,0,0,0.48,0.52,0,0,1,3,0,0,1,3,0,0,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
743,744,8966279,2ND,2819,2846,,,,,0,0,0.63,0.37,0,0,9,2,3,0,3,1,7,0,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
744,743,8966279,2ND,2846,2819,,,,,0,0,0.37,0.63,0,0,2,9,0,3,1,3,0,7,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
739,740,8966279,ALL,2819,2846,4-1-4-1,4-1-4-1,6.86,7.02,0,0,0.57,0.43,0,0,12,3,3,0,6,2,7,0,5,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
740,739,8966279,ALL,2846,2819,4-1-4-1,4-1-4-1,7.02,6.86,0,0,0.43,0.57,0,0,3,12,0,3,2,6,0,7,3,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
747,748,8966280,1ST,2820,24265,,,,,1,1,0.52,0.48,0,1,4,5,2,4,2,1,3,4,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
748,747,8966280,1ST,24265,2820,,,,,1,1,0.48,0.52,1,0,5,4,4,2,1,2,4,3,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
749,750,8966280,2ND,2820,24265,,,,,1,1,0.58,0.42,0,0,14,1,5,1,8,0,9,1,5,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
750,749,8966280,2ND,24265,2820,,,,,1,1,0.42,0.58,0,0,1,14,1,5,0,8,1,9,0,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
745,746,8966280,ALL,2820,24265,4-4-2,4-4-2,6.85,6.82,1,1,0.55,0.45,0,1,18,6,7,5,10,1,12,5,6,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
746,745,8966280,ALL,24265,2820,4-4-2,4-4-2,6.82,6.85,1,1,0.45,0.55,1,0,6,18,5,7,1,10,5,12,1,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
757,758,8966282,ALL,2859,2825,4-4-2,4-2-3-1,6.75,6.59,1,1,0.52,0.48,0,0,11,5,3,2,7,3,7,1,4,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
758,757,8966282,ALL,2825,2859,4-2-3-1,4-4-2,6.59,6.75,1,1,0.48,0.52,0,0,5,11,2,3,3,7,1,7,4,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
765,766,8966283,1ST,2828,2836,,,,,0,1,0.32,0.68,0,1,4,9,2,4,1,4,1,4,3,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
763,764,8966283,ALL,2828,2836,4-4-2,3-4-2-1,6.67,7.08,0,1,0.33,0.67,0,2,5,14,2,6,1,7,1,8,4,6,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
764,763,8966283,ALL,2836,2828,3-4-2-1,4-4-2,7.08,6.67,0,1,0.67,0.33,2,0,14,5,6,2,7,1,8,1,6,4,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1488,1487,8966406,2ND,2859,2831,,,,,2,1,0.55,0.45,2,0,6,1,1,1,4,0,5,0,1,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2819,2820,9602886,2ND,2820,2824,,,,,0,2,0.46,0.54,1,2,4,5,2,3,1,2,3,3,1,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
753,754,8966281,1ST,2833,2821,,,,,4,2,0.58,0.42,4,2,7,5,6,4,1,0,7,4,0,1,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
754,753,8966281,1ST,2821,2833,,,,,4,2,0.42,0.58,2,4,5,7,4,6,0,1,4,7,1,0,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
755,756,8966281,2ND,2833,2821,,,,,4,2,0.57,0.43,1,2,8,5,4,3,3,2,5,4,3,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
756,755,8966281,2ND,2821,2833,,,,,4,2,0.43,0.57,2,1,5,8,3,4,2,3,4,5,1,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1500,1499,8966408,2ND,33779,2829,,,,,2,0,0.34,0.66,0,2,6,13,1,5,4,4,5,8,1,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1521,1522,8966412,1ST,2829,2824,,,,,1,1,0.54,0.46,1,0,12,2,2,1,5,0,6,1,6,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1522,1521,8966412,1ST,2824,2829,,,,,1,1,0.46,0.54,0,1,2,12,1,2,0,5,1,6,1,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1523,1524,8966412,2ND,2829,2824,,,,,1,1,0.67,0.33,1,2,8,4,1,1,4,2,6,4,2,0,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1524,1523,8966412,2ND,2824,2829,,,,,1,1,0.33,0.67,2,1,4,8,1,1,2,4,4,6,0,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1519,1520,8966412,ALL,2829,2824,4-3-3,4-2-3-1,6.99,6.76,1,1,0.6,0.4,2,2,20,6,3,2,9,2,12,5,8,1,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1520,1519,8966412,ALL,2824,2829,4-2-3-1,4-3-3,6.76,6.99,1,1,0.4,0.6,2,2,6,20,2,3,2,9,5,12,1,8,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1539,1540,8966415,1ST,2859,2821,,,,,1,1,0.33,0.67,0,1,4,2,3,1,0,1,2,2,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1540,1539,8966415,1ST,2821,2859,,,,,1,1,0.67,0.33,1,0,2,4,1,3,1,0,2,2,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1541,1542,8966415,2ND,2859,2821,,,,,1,1,0.43,0.57,0,0,2,0,0,0,0,0,1,0,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1542,1541,8966415,2ND,2821,2859,,,,,1,1,0.57,0.43,0,0,0,2,0,0,0,0,0,1,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1537,1538,8966415,ALL,2859,2821,4-1-4-1,4-1-3-2,6.6,6.78,1,1,0.38,0.62,0,1,6,2,3,1,0,1,3,2,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1538,1537,8966415,ALL,2821,2859,4-1-3-2,4-1-4-1,6.78,6.6,1,1,0.62,0.38,1,0,2,6,1,3,1,0,2,3,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1557,1558,8966418,1ST,2825,33779,,,,,2,1,0.43,0.57,1,0,3,7,3,1,0,2,2,5,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1558,1557,8966418,1ST,33779,2825,,,,,2,1,0.57,0.43,0,1,7,3,1,3,2,0,5,2,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1559,1560,8966418,2ND,2825,33779,,,,,2,1,0.55,0.45,1,2,4,6,2,2,0,3,3,4,1,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1555,1556,8966418,ALL,2825,33779,4-4-2,4-2-3-1,6.79,6.72,2,1,0.49,0.51,2,2,7,13,5,3,0,5,5,9,2,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1556,1555,8966418,ALL,33779,2825,4-2-3-1,4-4-2,6.72,6.79,2,1,0.51,0.49,2,2,13,7,3,5,5,0,9,5,4,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2820,2819,9602886,2ND,2824,2820,,,,,0,2,0.54,0.46,2,1,5,4,3,2,2,1,3,3,2,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2821,2822,9602887,ALL,2816,2859,4-2-3-1,3-5-2,7.19,6.6,2,0,0.51,0.49,4,1,20,8,5,3,12,4,12,4,8,4,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2822,2821,9602887,ALL,2859,2816,3-5-2,4-2-3-1,6.6,7.19,2,0,0.49,0.51,1,4,8,20,3,5,4,12,4,12,4,8,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
759,760,8966282,1ST,2859,2825,,,,,1,1,0.49,0.51,0,0,6,5,2,2,3,3,3,1,3,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
760,759,8966282,1ST,2825,2859,,,,,1,1,0.51,0.49,0,0,5,6,2,2,3,3,1,3,4,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
761,762,8966282,2ND,2859,2825,,,,,1,1,0.55,0.45,0,0,5,0,1,0,4,0,4,0,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
762,761,8966282,2ND,2825,2859,,,,,1,1,0.45,0.55,0,0,0,5,0,1,0,4,0,4,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
789,790,8966287,1ST,2846,4488,,,,,1,1,0.71,0.29,0,0,3,0,3,0,0,0,1,0,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
790,789,8966287,1ST,4488,2846,,,,,1,1,0.29,0.71,0,0,0,3,0,3,0,0,0,1,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
791,792,8966287,2ND,2846,4488,,,,,1,1,0.24,0.76,0,1,1,6,0,2,1,2,0,4,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
792,791,8966287,2ND,4488,2846,,,,,1,1,0.76,0.24,1,0,6,1,2,0,2,1,4,0,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
787,788,8966287,ALL,2846,4488,4-2-3-1,4-4-2,6.72,6.72,1,1,0.47,0.53,0,1,4,6,3,2,1,2,1,4,3,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
788,787,8966287,ALL,4488,2846,4-4-2,4-2-3-1,6.72,6.72,1,1,0.53,0.47,1,0,6,4,2,3,2,1,4,1,2,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
807,808,8966290,1ST,24265,2839,,,,,1,1,0.55,0.45,4,1,9,3,4,2,5,1,8,1,1,2,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
808,807,8966290,1ST,2839,24265,,,,,1,1,0.45,0.55,1,4,3,9,2,4,1,5,1,8,2,1,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
809,810,8966290,2ND,24265,2839,,,,,1,1,0.63,0.37,2,0,5,5,2,1,3,3,5,1,0,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
810,809,8966290,2ND,2839,24265,,,,,1,1,0.37,0.63,0,2,5,5,1,2,3,3,1,5,4,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
805,806,8966290,ALL,24265,2839,4-4-2,4-2-3-1,6.82,6.76,1,1,0.59,0.41,6,1,14,8,6,3,8,4,13,2,1,6,5,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
806,805,8966290,ALL,2839,24265,4-2-3-1,4-4-2,6.76,6.82,1,1,0.41,0.59,1,6,8,14,3,6,4,8,2,13,6,1,0,5,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1509,1510,8966410,1ST,2849,2824,,,,,2,1,0.41,0.59,1,1,4,6,3,2,0,4,3,3,1,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1510,1509,8966410,1ST,2824,2849,,,,,2,1,0.59,0.41,1,1,6,4,2,3,4,0,3,3,3,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1511,1512,8966410,2ND,2849,2824,,,,,2,1,0.49,0.51,1,1,9,9,2,3,3,5,5,8,4,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1512,1511,8966410,2ND,2824,2849,,,,,2,1,0.51,0.49,1,1,9,9,3,2,5,3,8,5,1,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1508,1507,8966410,ALL,2824,2849,4-4-2,4-4-2,6.84,6.79,2,1,0.55,0.45,2,2,15,13,5,5,9,3,11,8,4,5,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1659,1660,8966435,1ST,2820,2833,,,,,0,2,0.32,0.68,1,1,2,5,0,3,2,0,2,4,0,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1660,1659,8966435,1ST,2833,2820,,,,,0,2,0.68,0.32,1,1,5,2,3,0,0,2,4,2,1,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1661,1662,8966435,2ND,2820,2833,,,,,0,2,0.52,0.48,0,0,4,5,0,2,3,2,3,4,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1662,1661,8966435,2ND,2833,2820,,,,,0,2,0.48,0.52,0,0,5,4,2,0,2,3,4,3,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1704,1703,8966442,2ND,2817,2820,,,,,0,2,0.6,0.4,0,0,8,4,5,0,0,3,4,4,4,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
766,765,8966283,1ST,2836,2828,,,,,0,1,0.68,0.32,1,0,9,4,4,2,4,1,4,1,5,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
767,768,8966283,2ND,2828,2836,,,,,0,1,0.35,0.65,0,1,1,5,0,2,0,3,0,4,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
768,767,8966283,2ND,2836,2828,,,,,0,1,0.65,0.35,1,0,5,1,2,0,3,0,4,0,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
771,772,8966284,1ST,2816,2839,,,,,0,2,0.59,0.41,1,1,2,3,1,1,1,2,2,1,0,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
772,771,8966284,1ST,2839,2816,,,,,0,2,0.41,0.59,1,1,3,2,1,1,2,1,1,2,2,0,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
773,774,8966284,2ND,2816,2839,,,,,0,2,0.68,0.32,0,4,5,8,2,5,1,3,2,6,3,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
774,773,8966284,2ND,2839,2816,,,,,0,2,0.32,0.68,4,0,8,5,5,2,3,1,6,2,2,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
769,770,8966284,ALL,2816,2839,4-2-3-1,4-2-3-1,6.6,7.17,0,2,0.63,0.37,1,5,7,11,3,6,2,5,4,7,3,4,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
770,769,8966284,ALL,2839,2816,4-2-3-1,4-2-3-1,7.17,6.6,0,2,0.37,0.63,5,1,11,7,6,3,5,2,7,4,4,3,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
777,778,8966285,1ST,2824,33779,,,,,2,0,0.7,0.3,4,0,12,0,7,0,3,0,8,0,4,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
778,777,8966285,1ST,33779,2824,,,,,2,0,0.3,0.7,0,4,0,12,0,7,0,3,0,8,0,4,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
779,780,8966285,2ND,2824,33779,,,,,2,0,0.76,0.24,1,1,10,2,2,1,6,1,7,1,3,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
780,779,8966285,2ND,33779,2824,,,,,2,0,0.24,0.76,1,1,2,10,1,2,1,6,1,7,1,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
775,776,8966285,ALL,2824,33779,4-1-4-1,4-2-3-1,7.09,6.51,2,0,0.73,0.27,5,1,22,2,9,1,9,1,15,1,7,1,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
776,775,8966285,ALL,33779,2824,4-2-3-1,4-1-4-1,6.51,7.09,2,0,0.27,0.73,1,5,2,22,1,9,1,9,1,15,1,7,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
795,796,8966288,1ST,2825,2816,,,,,4,0,0.4,0.6,2,0,7,3,4,1,1,0,6,2,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
796,795,8966288,1ST,2816,2825,,,,,4,0,0.6,0.4,0,2,3,7,1,4,0,1,2,6,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
797,798,8966288,2ND,2825,2816,,,,,4,0,0.4,0.6,3,0,7,4,5,0,1,0,7,3,0,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
798,797,8966288,2ND,2816,2825,,,,,4,0,0.6,0.4,0,3,4,7,0,5,0,1,3,7,1,0,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
793,794,8966288,ALL,2825,2816,4-2-3-1,4-1-4-1,7.11,6.51,4,0,0.4,0.6,5,0,14,7,9,1,2,0,13,5,1,2,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
794,793,8966288,ALL,2816,2825,4-1-4-1,4-2-3-1,6.51,7.11,4,0,0.6,0.4,0,5,7,14,1,9,0,2,5,13,2,1,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
813,814,8966291,1ST,2833,2820,,,,,1,0,0.69,0.31,0,1,6,6,0,2,4,2,2,3,4,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
811,812,8966291,ALL,2833,2820,4-3-3,4-4-2,7.02,6.57,1,0,0.67,0.33,1,1,9,10,1,2,6,5,4,5,5,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
812,811,8966291,ALL,2820,2833,4-4-2,4-3-3,6.57,7.02,1,0,0.33,0.67,1,1,10,9,2,1,5,6,5,4,5,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1516,1515,8966411,1ST,4488,2816,,,,,1,0,0.23,0.77,0,0,1,2,0,0,1,1,1,1,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
783,784,8966286,1ST,2825,2821,,,,,0,2,0.45,0.55,0,0,5,2,0,1,3,1,3,2,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
784,783,8966286,1ST,2821,2825,,,,,0,2,0.55,0.45,0,0,2,5,1,0,1,3,2,3,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
785,786,8966286,2ND,2825,2821,,,,,0,2,0.55,0.45,0,2,5,4,0,3,4,1,2,3,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
786,785,8966286,2ND,2821,2825,,,,,0,2,0.45,0.55,2,0,4,5,3,0,1,4,3,2,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
781,782,8966286,ALL,2825,2821,4-2-3-1,4-1-3-2,6.58,7.21,0,2,0.5,0.5,0,2,10,6,0,4,7,2,5,5,5,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
782,781,8966286,ALL,2821,2825,4-1-3-2,4-2-3-1,7.21,6.58,0,2,0.5,0.5,2,0,6,10,4,0,2,7,5,5,1,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
801,802,8966289,1ST,2817,2816,,,,,5,2,0.48,0.52,1,0,7,6,3,3,4,2,7,5,0,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
802,801,8966289,1ST,2816,2817,,,,,5,2,0.52,0.48,0,1,6,7,3,3,2,4,5,7,1,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
803,804,8966289,2ND,2817,2816,,,,,5,2,0.71,0.29,5,1,11,6,7,3,3,2,10,4,1,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
804,803,8966289,2ND,2816,2817,,,,,5,2,0.29,0.71,1,5,6,11,3,7,2,3,4,10,2,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
799,800,8966289,ALL,2817,2816,4-4-2,4-2-3-1,7.17,6.46,5,2,0.6,0.4,6,1,18,12,10,6,7,4,17,9,1,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
800,799,8966289,ALL,2816,2817,4-2-3-1,4-4-2,6.46,7.17,5,2,0.4,0.6,1,6,12,18,6,10,4,7,9,17,3,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1517,1518,8966411,2ND,2816,4488,,,,,1,0,0.67,0.33,0,0,4,5,1,3,1,1,3,5,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1518,1517,8966411,2ND,4488,2816,,,,,1,0,0.33,0.67,0,0,5,4,3,1,1,1,5,3,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1665,1666,8966436,1ST,2846,2839,,,,,1,0,0.49,0.51,0,2,1,7,1,3,0,3,1,5,0,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1666,1665,8966436,1ST,2839,2846,,,,,1,0,0.51,0.49,2,0,7,1,3,1,3,0,5,1,2,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1667,1668,8966436,2ND,2846,2839,,,,,1,0,0.48,0.52,0,1,5,6,1,0,4,5,4,6,1,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1668,1667,8966436,2ND,2839,2846,,,,,1,0,0.52,0.48,1,0,6,5,0,1,5,4,6,4,0,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1677,1678,8966438,1ST,2836,2821,,,,,2,2,0.44,0.56,1,1,3,2,1,1,2,0,2,2,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1678,1677,8966438,1ST,2821,2836,,,,,2,2,0.56,0.44,1,1,2,3,1,1,0,2,2,2,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1679,1680,8966438,2ND,2836,2821,,,,,2,2,0.47,0.53,1,1,6,5,1,1,2,1,3,2,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
